ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-02,0.4673721340388007,2.1070635456641247,3.2411408635174443,4.6685077616276285,2.1070635456641247,2.1070635456641247,1.8930819713319138,1.8930819713319138,0.6831527081909304,0.6831527081909304,0.6831527081909304,1.2099292631409833,1.2099292631409833,1.2099292631409833,1.8930819713319136,4.000145516996039
2016-05-03,0.4691358024691358,2.1175458505341638,3.1245527204114074,4.716552239943344,2.1175458505341638,2.1175458505341638,1.8133831535692417,1.8133831535692417,0.5895221238590177,0.5895221238590177,0.5895221238590177,1.223861029710224,1.223861029710224,1.223861029710224,1.8133831535692417,3.9309290041034055
2016-05-04,0.4708994708994709,2.1280281554042024,3.1298928997885693,4.683344833552885,2.1280281554042024,2.1280281554042024,1.824259697479359,1.824259697479359,0.5874350215090879,0.5874350215090879,0.5874350215090879,1.2368246759702712,1.2368246759702712,1.2368246759702712,1.8242596974793592,3.9522878528835617
2016-05-05,0.47266313932980597,2.138510460274241,3.3036654662620495,4.827891592441096,2.138510460274241,2.138510460274241,1.9149953088631013,1.9149953088631013,0.6663531873108351,0.6663531873108351,0.6663531873108351,1.2486421215522663,1.2486421215522663,1.2486421215522663,1.9149953088631015,4.053505769137343
2016-05-06,0.47442680776014107,2.14899276514428,3.0319767724044655,4.646661448774088,2.14899276514428,2.14899276514428,1.6984305763670238,1.6984305763670238,0.43925974318757127,0.43925974318757127,0.43925974318757127,1.2591708331794524,1.2591708331794524,1.2591708331794524,1.6984305763670238,3.8474233415113037
2016-05-07,0.47619047619047616,2.159475070014319,-0.7156882468109026,0.8487871783482805,2.159475070014319,2.159475070014319,-2.02841110245395,-2.02841110245395,-3.2967131732668316,-3.2967131732668316,-3.2967131732668316,1.2683020708128814,1.2683020708128814,1.2683020708128814,-2.0284111024539504,0.13106396756036842
2016-05-09,0.47971781305114636,2.1804396797543966,3.4480062691959263,4.917218133704036,2.1804396797543966,2.1804396797543966,1.9652417430331326,1.9652417430331326,0.683152708192373,0.683152708192373,0.683152708192373,1.2820890348407594,1.2820890348407594,1.2820890348407594,1.9652417430331324,4.145681422787529
2016-05-10,0.48148148148148145,2.190921984624435,3.254532075127042,4.854107761866106,2.190921984624435,2.190921984624435,1.8761902958296928,1.8761902958296928,0.589522123863539,0.589522123863539,0.589522123863539,1.2866681719661537,1.2866681719661537,1.2866681719661537,1.8761902958296925,4.067112280454127
2016-05-11,0.48324514991181655,2.201404289494474,3.271154102181151,4.8437281318748715,2.201404289494474,2.201404289494474,1.8771233408995538,1.8771233408995538,0.5874350215045772,0.5874350215045772,0.5874350215045772,1.289688319394977,1.289688319394977,1.289688319394977,1.8771233408995542,4.078527630394028
2016-05-12,0.48500881834215165,2.211886594364513,3.4104564301612736,4.991624432215312,2.211886594364513,2.211886594364513,1.9575102617250573,1.9575102617250573,0.6663531873097303,0.6663531873097303,0.6663531873097303,1.2911570744153273,1.2911570744153273,1.2911570744153273,1.9575102617250577,4.169396856089571
2016-05-13,0.48677248677248675,2.2223688992493167,3.1832321430316335,4.7022324519785785,2.2223688992493167,2.2223688992493167,1.7303523742166647,1.7303523742166647,0.439259743188906,0.439259743188906,0.439259743188906,1.2910926310277586,1.2910926310277586,1.2910926310277586,1.7303523742166647,3.9527212734659813
2016-05-16,0.49206349206349204,2.253815813903728,3.394383864166572,4.965332968078092,2.253815813903728,2.253815813903728,1.965115093296232,1.965115093296232,0.6831527081938156,0.6831527081938156,0.6831527081938156,1.2819623851024167,1.2819623851024167,1.2819623851024167,1.9651150932962322,4.21893090719996
2016-05-17,0.49382716049382713,2.264298118788532,3.2950719019783943,4.897162275428868,2.264298118788532,2.264298118788532,1.865555587048556,1.865555587048556,0.589522123863431,0.589522123863431,0.589522123863431,1.2760334631851253,1.2760334631851253,1.2760334631851253,1.8655555870485563,4.129853705837088
2016-05-18,0.49559082892416223,2.2747804236733353,3.3343668333582164,4.887762260587339,2.2747804236733353,2.2747804236733353,1.8561396061425524,1.8561396061425524,0.5874350215116141,0.5874350215116141,0.5874350215116141,1.2687045846309382,1.2687045846309382,1.2687045846309382,1.8561396061425524,4.130920029815888
2016-05-19,0.4973544973544973,2.2852627285581395,3.478958548703365,4.955852466329898,2.2852627285581395,2.2852627285581395,1.9263503625930198,1.9263503625930198,0.6663531873138745,0.6663531873138745,0.6663531873138745,1.259997175279146,1.259997175279146,1.259997175279146,1.9263503625930203,4.211613091151159
2016-05-20,0.4991181657848324,2.2957450334429432,3.280704326953642,4.835994720917171,2.2957450334429432,2.2957450334429432,1.6891898679252877,1.6891898679252877,0.4392597431961771,0.4392597431961771,0.4392597431961771,1.2499301247291106,1.2499301247291106,1.2499301247291106,1.6891898679252877,3.9849349013682307
2016-05-21,0.5008818342151675,2.306227338327747,-0.5202597720066097,1.0276495095243408,2.306227338327747,2.306227338327747,-2.0581921190623818,-2.0581921190623818,-3.2967131732671295,-3.2967131732671295,-3.2967131732671295,1.2385210542047473,1.2385210542047473,1.2385210542047473,-2.058192119062382,0.24803521926536476
2016-05-23,0.5044091710758377,2.327191948097355,3.4496310548826252,4.967787892309905,2.327191948097355,2.327191948097355,1.8949059977066514,1.8949059977066514,0.6831527081948083,0.6831527081948083,0.6831527081948083,1.2117532895118432,1.2117532895118432,1.2117532895118432,1.8949059977066516,4.222097945804006
2016-05-24,0.5061728395061729,2.3376742529821586,3.366491196532226,4.930511161798043,2.3376742529821586,2.3376742529821586,1.7859658880093934,1.7859658880093934,0.5895221238610117,0.5895221238610117,0.5895221238610117,1.196443764148382,1.196443764148382,1.196443764148382,1.7859658880093936,4.123640140991553
2016-05-25,0.5079365079365079,2.3481565578669628,3.3060594407984056,4.862710843070949,2.3481565578669628,2.3481565578669628,1.7673316966576076,1.7673316966576076,0.5874350215071035,0.5874350215071035,0.5874350215071035,1.1798966751505044,1.1798966751505044,1.1798966751505044,1.767331696657608,4.115488254524571
2016-05-26,0.5097001763668431,2.358639779844336,3.4285802594937396,4.950476492714487,2.358639779844336,2.358639779844336,1.8285147620473534,1.8285147620473534,0.6663531873125496,0.6663531873125496,0.6663531873125496,1.162161574734804,1.162161574734804,1.162161574734804,1.8285147620473534,4.187154541891689
2016-05-27,0.5114638447971781,2.3691230018217087,3.17776951282101,4.665712321242485,2.3691230018217087,2.3691230018217087,1.5825634542647342,1.5825634542647342,0.43925974319181627,0.43925974319181627,0.43925974319181627,1.1433037110729178,1.1433037110729178,1.1433037110729178,1.5825634542647342,3.951686456086443
2016-05-31,0.5185185185185185,2.4110558897312013,3.2725729560878642,4.858907519666163,2.4110558897312013,2.4110558897312013,1.6481636353396765,1.6481636353396765,0.5895221238585926,0.5895221238585926,0.5895221238585926,1.0586415114810843,1.0586415114810843,1.0586415114810843,1.648163635339677,4.059219525070878
2016-06-01,0.5202821869488536,2.421539111708575,3.274411948095149,4.805707748786642,2.421539111708575,2.421539111708575,1.6232981311583063,1.6232981311583063,0.5874350215025925,0.5874350215025925,0.5874350215025925,1.0358631096557134,1.0358631096557134,1.0358631096557134,1.623298131158306,4.044837242866881
2016-06-02,0.5220458553791887,2.432022333685948,3.2673402996058223,4.847327781184526,2.432022333685948,2.432022333685948,1.6791511864428923,1.6791511864428923,0.6663531873112247,0.6663531873112247,0.6663531873112247,1.0127979991316673,1.0127979991316673,1.0127979991316673,1.679151186442892,4.11117352012884
2016-06-03,0.5238095238095238,2.4425055556633217,3.098363654577518,4.642477719836557,2.4425055556633217,2.4425055556633217,1.4289225649373316,1.4289225649373316,0.4392597431961191,0.4392597431961191,0.4392597431961191,0.9896628217412126,0.9896628217412126,0.9896628217412126,1.4289225649373316,3.8714281206006533
2016-06-06,0.5291005291005291,2.4739552215954403,3.315859374766064,4.8895760578245095,2.4739552215954403,2.4739552215954403,1.605391693543497,1.605391693543497,0.6831527081972436,0.6831527081972436,0.6831527081972436,0.9222389853462535,0.9222389853462535,0.9222389853462535,1.605391693543497,4.079346915138937
2016-06-07,0.5308641975308642,2.4844384435728135,3.188507670385765,4.703269257051333,2.4844384435728135,2.4844384435728135,1.490794322511952,1.490794322511952,0.589522123863114,0.589522123863114,0.589522123863114,0.9012721986488379,0.9012721986488379,0.9012721986488379,1.490794322511952,3.9752327660847655
2016-06-08,0.5326278659611993,2.4949216655501867,3.203572391243564,4.722967179218858,2.4949216655501867,2.4949216655501867,1.4689215891630236,1.4689215891630236,0.5874350215096297,0.5874350215096297,0.5874350215096297,0.8814865676533942,0.8814865676533942,0.8814865676533942,1.4689215891630238,3.9638432547132103
2016-06-09,0.5343915343915344,2.50540488752756,3.273997274637291,4.79458358529494,2.50540488752756,2.50540488752756,1.5294803335798526,1.5294803335798526,0.6663531873101198,0.6663531873101198,0.6663531873101198,0.8631271462697329,0.8631271462697329,0.8631271462697329,1.5294803335798526,4.034885221107412
2016-06-10,0.5361552028218695,2.51588810968729,3.020756521616255,4.53049909754048,2.51588810968729,2.51588810968729,1.2856815724133988,1.2856815724133988,0.4392597431947266,0.4392597431947266,0.4392597431947266,0.846421829218672,0.846421829218672,0.846421829218672,1.2856815724133988,3.8015696821006886
2016-06-13,0.5414462081128748,2.5473377761664797,3.237227363940824,4.780463219268933,2.5473377761664797,2.5473377761664797,1.4912598799290917,1.4912598799290917,0.6831527081926166,0.6831527081926166,0.6831527081926166,0.8081071717364747,0.8081071717364747,0.8081071717364747,1.4912598799290913,4.038597656095571
2016-06-14,0.5432098765432098,2.557820998326209,3.159482350423239,4.708445936489444,2.557820998326209,2.557820998326209,1.389237953621627,1.389237953621627,0.5895221238630057,0.5895221238630057,0.5895221238630057,0.7997158297586218,0.7997158297586218,0.7997158297586218,1.3892379536216275,3.9470589519478363
2016-06-15,0.544973544973545,2.5683042204859388,3.1770481429851145,4.7927056513945905,2.5683042204859388,2.5683042204859388,1.3810637894129745,1.3810637894129745,0.5874350215051188,0.5874350215051188,0.5874350215051188,0.7936287679078556,0.7936287679078556,0.7936287679078556,1.3810637894129745,3.9493680098989135
2016-06-16,0.54673721340388,2.5787874426456687,3.2933373749081154,4.79664710759931,2.5787874426456687,2.5787874426456687,1.4561931297362907,1.4561931297362907,0.666353187314484,0.666353187314484,0.666353187314484,0.7898399424218068,0.7898399424218068,0.7898399424218068,1.456193129736291,4.03498057238196
2016-06-17,0.5485008818342152,2.5892706648053987,3.0296697773556964,4.589528529614972,2.5892706648053987,2.5892706648053987,1.2275494359230759,1.2275494359230759,0.43925974319333383,0.43925974319333383,0.43925974319333383,0.7882896927297418,0.7882896927297418,0.7882896927297418,1.2275494359230756,3.8168201007284743
2016-06-20,0.5537918871252204,2.6207203312845877,3.3213638055599684,4.840213487766964,2.6207203312845877,2.6207203312845877,1.478811595547993,1.478811595547993,0.6831527081940594,0.6831527081940594,0.6831527081940594,0.7956588873539334,0.7956588873539334,0.7956588873539334,1.4788115955479928,4.09953192683258
2016-06-21,0.5555555555555556,2.6312035534443177,3.2539277510329874,4.765680959105253,2.6312035534443177,2.6312035534443177,1.390912347337423,1.390912347337423,0.5895221238605868,0.5895221238605868,0.5895221238605868,0.8013902234768363,0.8013902234768363,0.8013902234768363,1.390912347337423,4.02211590078174
2016-06-22,0.5573192239858906,2.641686775604047,3.2757526047433796,4.800863343009548,2.641686775604047,2.641686775604047,1.3957098638714254,1.3957098638714254,0.5874350215074947,0.5874350215074947,0.5874350215074947,0.8082748423639302,0.8082748423639302,0.8082748423639302,1.395709863871425,4.037396639475472
2016-06-23,0.5590828924162258,2.6521699978311846,3.3930088581822764,4.920934757101918,2.6521699978311846,2.6521699978311846,1.482315846652274,1.482315846652274,0.6663531873076902,0.6663531873076902,0.6663531873076902,0.815962659344584,0.815962659344584,0.815962659344584,1.4823158466522743,4.134485844483459
2016-06-24,0.5608465608465608,2.662653220058321,3.1252887563283474,4.6559631683702465,2.662653220058321,2.662653220058321,1.2633336883979658,1.2633336883979658,0.4392597431946687,0.4392597431946687,0.4392597431946687,0.8240739452032971,0.8240739452032971,0.8240739452032971,1.2633336883979658,3.925986908456287
2016-06-27,0.5661375661375662,2.6941028867397336,3.4412148721964444,5.000620718665801,2.6941028867397336,2.6941028867397336,1.5300470334013898,1.5300470334013898,0.683152708195502,0.683152708195502,0.683152708195502,0.846894325205888,0.846894325205888,0.846894325205888,1.53004703340139,4.224149920141124
2016-06-28,0.5679012345679012,2.70458610896687,3.400676283085681,4.902671214961449,2.70458610896687,2.70458610896687,1.4421506603672094,1.4421506603672094,0.5895221238581676,0.5895221238581676,0.5895221238581676,0.8526285365090416,0.8526285365090416,0.8526285365090416,1.4421506603672092,4.14673676933408
2016-06-29,0.5696649029982364,2.715069331194008,3.353104279947336,4.945984199988359,2.715069331194008,2.715069331194008,1.4442052291882888,1.4442052291882888,0.5874350215098705,0.5874350215098705,0.5874350215098705,0.856770207678418,0.856770207678418,0.856770207678418,1.4442052291882885,4.159274560382297
2016-06-30,0.5714285714285714,2.725552553421145,3.4412863515728844,4.988367192914878,2.725552553421145,2.725552553421145,1.5253170651907872,1.5253170651907872,0.6663531873120543,0.6663531873120543,0.6663531873120543,0.858963877878733,0.858963877878733,0.858963877878733,1.5253170651907872,4.250869618611932
2016-07-01,0.5731922398589065,2.7360357756482827,3.2446789003152405,4.799897619575922,2.7360357756482827,2.7360357756482827,1.2981530104090553,1.2981530104090553,0.43925974319327593,0.43925974319327593,0.43925974319327593,0.8588932672157793,0.8588932672157793,0.8588932672157793,1.2981530104090553,4.034188786057338
2016-07-05,0.5802469135802469,2.777968664556832,3.4527639267216568,4.9630495770324625,2.777968664556832,2.777968664556832,1.420990889725469,1.420990889725469,0.5895221238649996,0.5895221238649996,0.5895221238649996,0.8314687658604698,0.8314687658604698,0.8314687658604698,1.4209908897254695,4.198959554282301
2016-07-06,0.582010582010582,2.7884518867839687,3.474455751585738,4.983141369074048,2.7884518867839687,2.7884518867839687,1.4046800848772147,1.4046800848772147,0.5874350215100208,0.5874350215100208,0.5874350215100208,0.8172450633671935,0.8172450633671935,0.8172450633671935,1.4046800848772143,4.193131971661183
2016-07-07,0.5837742504409171,2.798935109011106,3.5053158286738384,5.120905000704268,2.798935109011106,2.798935109011106,1.466432899492738,1.466432899492738,0.6663531873161983,0.6663531873161983,0.6663531873161983,0.8000797121765395,0.8000797121765395,0.8000797121765395,1.4664328994927378,4.2653680085038435
2016-07-08,0.5855379188712522,2.8094183312950642,3.2520906912684975,4.838703615858031,2.8094183312950642,2.8094183312950642,1.219357325762037,1.219357325762037,0.4392597431918833,0.4392597431918833,0.4392597431918833,0.7800975825701538,0.7800975825701538,0.7800975825701538,1.2193573257620371,4.028775657057102
2016-07-11,0.5908289241622575,2.840867998146941,3.4455277532985216,5.001586317378278,2.840867998146941,2.840867998146941,1.3886294275813185,1.3886294275813185,0.6831527081923178,0.6831527081923178,0.6831527081923178,0.705476719389001,0.705476719389001,0.705476719389001,1.3886294275813187,4.22949742572826
2016-07-12,0.5925925925925926,2.8513512204308995,3.2365556228861836,4.8805533449436,2.8513512204308995,2.8513512204308995,1.2662621995780885,1.2662621995780885,0.5895221238556403,0.5895221238556403,0.5895221238556403,0.676740075722448,0.676740075722448,0.676740075722448,1.2662621995780883,4.117613420008988
2016-07-13,0.5943562610229277,2.8618344427148585,3.32918815409155,4.894354813433563,2.8618344427148585,2.8618344427148585,1.2341372381418823,1.2341372381418823,0.5874350215055102,0.5874350215055102,0.5874350215055102,0.646702216636372,0.646702216636372,0.646702216636372,1.2341372381418823,4.09597168085674
